search_system,query_id,latency_ms,latency_to_first_ms
bm25,Q_00001,596.7728410014388,
bm25,Q_00002,636.6903790003562,
bm25,Q_00003,417.17347300073016,
bm25,Q_00004,266.54291700106114,
bm25,Q_00005,580.43099400129,
bm25,Q_00006,558.1592630005616,
bm25,Q_00007,437.92869199933193,
bm25,Q_00008,565.3047870000592,
bm25,Q_00009,731.8798729993432,
bm25,Q_00010,540.6296270011808,
bm25,Q_00011,510.852667999643,
bm25,Q_00012,502.41131099937775,
bm25,Q_00013,660.4971369997656,
bm25,Q_00014,648.0154550008592,
bm25,Q_00015,535.8291690008627,
bm25,Q_00016,483.6495780000405,
bm25,Q_00017,529.231100999823,
bm25,Q_00018,587.3678540010587,
bm25,Q_00019,542.8744490000099,
bm25,Q_00020,574.783452999327,
bm25,Q_00021,674.809969999842,
bm25,Q_00022,645.335764000265,
bm25,Q_00023,700.6095260003349,
bm25,Q_00024,667.1451870006422,
bm25,Q_00025,640.7677750012226,
bm25,Q_00026,565.5995050001366,
bm25,Q_00027,444.5441509997181,
bm25,Q_00028,477.22777299895824,
bm25,Q_00029,598.041209999792,
bm25,Q_00030,473.26491700005135,
bm25,Q_00031,434.59129799884977,
bm25,Q_00032,491.7894640002487,
bm25,Q_00033,619.032786000389,
bm25,Q_00034,538.3456029994704,
bm25,Q_00035,567.7945249990444,
bm25,Q_00036,436.4303309994284,
bm25,Q_00037,753.1198999986373,
bm25,Q_00038,559.6034999998665,
bm25,Q_00039,591.8628939998598,
bm25,Q_00040,643.4950399998343,
bm25,Q_00041,265.0285489999078,
bm25,Q_00042,317.9372840004362,
bm25,Q_00043,251.58518700118293,
bm25,Q_00044,197.5682949996553,
bm25,Q_00045,486.1413639991952,
bm25,Q_00046,484.1104940005607,
bm25,Q_00047,435.79470599979686,
bm25,Q_00048,455.5880170009914,
bm25,Q_00049,520.0826269992831,
bm25,Q_00050,536.4662310003041,
bm25,Q_00051,511.73720999941,
bm25,Q_00052,480.3825090002647,
bm25,Q_00053,515.6653829999414,
bm25,Q_00054,479.8846290013898,
bm25,Q_00055,327.38646600046195,
bm25,Q_00056,341.0758989994065,
bm25,Q_00057,405.5064369986212,
bm25,Q_00058,343.13701300015964,
bm25,Q_00059,311.24435900164826,
bm25,Q_00060,275.8303190003062,
bm25,Q_00061,432.8539010002714,
bm25,Q_00062,315.4779659998894,
bm25,Q_00063,335.4822140008764,
bm25,Q_00064,276.6488189990923,
bm25,Q_00065,360.6410749998759,
bm25,Q_00066,450.5961490012851,
bm25,Q_00067,303.92776599910576,
bm25,Q_00068,374.56754199956777,
bm25,Q_00069,540.4697129997658,
bm25,Q_00070,389.6652829989762,
bm25,Q_00071,408.2622300011281,
bm25,Q_00072,527.6305690003937,
bm25,Q_00073,497.9134860004706,
bm25,Q_00074,388.90283799992176,
bm25,Q_00075,349.114329999793,
bm25,Q_00076,285.29221000098914,
bm25,Q_00077,694.8829450011544,
bm25,Q_00078,372.55588399966655,
bm25,Q_00079,566.2880069994571,
bm25,Q_00080,494.526983000469,
bm25,Q_00081,205.2789090012084,
bm25,Q_00082,243.71608399997055,
bm25,Q_00083,169.6772579998651,
bm25,Q_00084,183.1790069991257,
bm25,Q_00085,434.9472869998863,
bm25,Q_00086,347.2230839997792,
bm25,Q_00087,337.721842000974,
bm25,Q_00088,352.4128209992341,
bm25,Q_00089,221.6354180000053,
bm25,Q_00090,274.35148199947434,
bm25,Q_00091,225.5797620000521,
bm25,Q_00092,212.2646009993332,
bm25,Q_00093,357.4598720006179,
bm25,Q_00094,359.8150779998832,
bm25,Q_00095,195.1856729992869,
bm25,Q_00096,165.0401820006664,
bm25,Q_00097,230.02235800049675,
bm25,Q_00098,249.6272850003152,
bm25,Q_00099,195.82517500020916,
bm25,Q_00100,275.64521200110903,
bm25,Q_00101,329.6291869992274,
bm25,Q_00102,237.6940670001204,
bm25,Q_00103,185.05548600114707,
bm25,Q_00104,239.4226920005167,
bm25,Q_00105,381.11619200026325,
bm25,Q_00106,316.54136999895854,
bm25,Q_00107,306.3913570003933,
bm25,Q_00108,237.6540980003483,
bm25,Q_00109,415.5148650006595,
bm25,Q_00110,223.85813599976245,
bm25,Q_00111,270.2305909988354,
bm25,Q_00112,209.27331799975943,
bm25,Q_00113,237.49504800071009,
bm25,Q_00114,224.1252269996039,
bm25,Q_00115,198.61515600132407,
bm25,Q_00116,140.93788900026993,
bm25,Q_00117,349.2587729997467,
bm25,Q_00118,293.5014630002115,
bm25,Q_00119,257.21363599950564,
bm25,Q_00120,292.81078500025615,
bm25,Q_00121,329.6447270004137,
bm25,Q_00122,332.9974049993325,
bm25,Q_00123,292.1347939991392,
bm25,Q_00124,391.1340730010125,
bm25,Q_00125,546.8805100008467,
bm25,Q_00126,628.9860520009825,
bm25,Q_00127,437.8772260006372,
bm25,Q_00128,674.0020630004437,
bm25,Q_00129,823.3770249989902,
bm25,Q_00130,670.9076320003078,
bm25,Q_00131,539.4165369998518,
bm25,Q_00132,408.2520840001962,
bm25,Q_00133,637.9765770016093,
bm25,Q_00134,551.9711269989784,
bm25,Q_00135,508.5380860000441,
bm25,Q_00136,545.0269200009643,
bm25,Q_00137,739.0300420011044,
bm25,Q_00138,527.8898659998958,
bm25,Q_00139,475.6279829998675,
bm25,Q_00140,427.4082819993055,
bm25,Q_00141,536.7018199995073,
bm25,Q_00142,572.5777369989373,
bm25,Q_00143,516.9024770002579,
bm25,Q_00144,522.9981419997785,
bm25,Q_00145,507.2314369990636,
bm25,Q_00146,455.2891069997713,
bm25,Q_00147,407.2707150007773,
bm25,Q_00148,418.6162329988292,
bm25,Q_00149,901.8039940001472,
bm25,Q_00150,618.2436350009084,
bm25,Q_00151,677.0212319988786,
bm25,Q_00152,747.9121659998782,
bm25,Q_00153,786.5249459991901,
bm25,Q_00154,625.3979569992225,
bm25,Q_00155,642.9718780000258,
bm25,Q_00156,450.02708500032895,
bm25,Q_00157,613.238125000862,
bm25,Q_00158,554.0740300002653,
bm25,Q_00159,628.347321999172,
bm25,Q_00160,655.432853000093,
sql_hr,Q_00001,98079.0,
sql_hr,Q_00002,120786.0,
sql_hr,Q_00003,84994.0,
sql_hr,Q_00004,94881.0,
sql_hr,Q_00005,109048.0,
sql_hr,Q_00006,121984.0,
sql_hr,Q_00007,94440.0,
sql_hr,Q_00008,129015.0,
sql_hr,Q_00009,117248.0,
sql_hr,Q_00010,131747.0,
sql_hr,Q_00011,119159.0,
sql_hr,Q_00012,121425.0,
sql_hr,Q_00013,115042.0,
sql_hr,Q_00014,125176.0,
sql_hr,Q_00015,154579.0,
sql_hr,Q_00016,108564.0,
sql_hr,Q_00017,109959.0,
sql_hr,Q_00018,107858.0,
sql_hr,Q_00019,104636.0,
sql_hr,Q_00020,128060.0,
sql_hr,Q_00021,122621.0,
sql_hr,Q_00022,119980.0,
sql_hr,Q_00023,114988.0,
sql_hr,Q_00024,114834.0,
sql_hr,Q_00025,146765.0,
sql_hr,Q_00026,121211.0,
sql_hr,Q_00027,122976.0,
sql_hr,Q_00028,130058.0,
sql_hr,Q_00029,133872.0,
sql_hr,Q_00030,135586.0,
sql_hr,Q_00031,123329.0,
sql_hr,Q_00032,129295.0,
sql_hr,Q_00033,110617.0,
sql_hr,Q_00034,135128.0,
sql_hr,Q_00035,137306.0,
sql_hr,Q_00036,107695.0,
sql_hr,Q_00037,120285.0,
sql_hr,Q_00038,107740.0,
sql_hr,Q_00039,110707.0,
sql_hr,Q_00040,139956.0,
sql_hr,Q_00041,98642.0,
sql_hr,Q_00042,128346.0,
sql_hr,Q_00043,97236.0,
sql_hr,Q_00044,111648.0,
sql_hr,Q_00045,119973.0,
sql_hr,Q_00046,119514.0,
sql_hr,Q_00047,99282.0,
sql_hr,Q_00048,111447.0,
sql_hr,Q_00050,211418.0,
sql_hr,Q_00051,132731.0,
sql_hr,Q_00052,145056.0,
sql_hr,Q_00053,110918.0,
sql_hr,Q_00054,116816.0,
sql_hr,Q_00055,108089.0,
sql_hr,Q_00056,128817.0,
sql_hr,Q_00057,110445.0,
sql_hr,Q_00058,115010.0,
sql_hr,Q_00059,105336.0,
sql_hr,Q_00060,113878.0,
sql_hr,Q_00061,122067.0,
sql_hr,Q_00062,122869.0,
sql_hr,Q_00063,124757.0,
sql_hr,Q_00064,106452.0,
sql_hr,Q_00065,98846.0,
sql_hr,Q_00066,116529.0,
sql_hr,Q_00067,100416.0,
sql_hr,Q_00068,111492.0,
sql_hr,Q_00069,105584.0,
sql_hr,Q_00070,105961.0,
sql_hr,Q_00071,133367.0,
sql_hr,Q_00072,115128.0,
sql_hr,Q_00073,101650.0,
sql_hr,Q_00074,109348.0,
sql_hr,Q_00075,140802.0,
sql_hr,Q_00076,124243.0,
sql_hr,Q_00077,105855.0,
sql_hr,Q_00078,114657.0,
sql_hr,Q_00079,100257.0,
sql_hr,Q_00080,122785.0,
sql_hr,Q_00081,103097.0,
sql_hr,Q_00082,95037.0,
sql_hr,Q_00083,106993.0,
sql_hr,Q_00084,122997.0,
sql_hr,Q_00085,218889.0,
sql_hr,Q_00086,108829.0,
sql_hr,Q_00087,174423.0,
sql_hr,Q_00088,110575.0,
sql_hr,Q_00089,292307.0,
sql_hr,Q_00090,114475.0,
sql_hr,Q_00091,121236.0,
sql_hr,Q_00092,125659.0,
sql_hr,Q_00093,111789.0,
sql_hr,Q_00094,114371.0,
sql_hr,Q_00095,128636.0,
sql_hr,Q_00096,97252.0,
sql_hr,Q_00097,161809.0,
sql_hr,Q_00098,110609.0,
sql_hr,Q_00099,111520.0,
sql_hr,Q_00100,125377.0,
sql_hr,Q_00101,111590.0,
sql_hr,Q_00102,118414.0,
sql_hr,Q_00103,107757.0,
sql_hr,Q_00104,117716.0,
sql_hr,Q_00105,121072.0,
sql_hr,Q_00106,114120.0,
sql_hr,Q_00107,111972.0,
sql_hr,Q_00108,114070.0,
sql_hr,Q_00109,168852.0,
sql_hr,Q_00110,139896.0,
sql_hr,Q_00111,102885.0,
sql_hr,Q_00112,147658.0,
sql_hr,Q_00113,149165.0,
sql_hr,Q_00114,105531.0,
sql_hr,Q_00115,126194.0,
sql_hr,Q_00117,131325.0,
sql_hr,Q_00118,139523.0,
sql_hr,Q_00120,115750.0,
sql_hr,Q_00121,106527.0,
sql_hr,Q_00122,117719.0,
sql_hr,Q_00123,103388.0,
sql_hr,Q_00124,126417.0,
sql_hr,Q_00125,119403.0,
sql_hr,Q_00126,114989.0,
sql_hr,Q_00127,105594.0,
sql_hr,Q_00128,126853.0,
sql_hr,Q_00129,363119.0,
sql_hr,Q_00130,149075.0,
sql_hr,Q_00131,154235.0,
sql_hr,Q_00132,124393.0,
sql_hr,Q_00133,136050.0,
sql_hr,Q_00134,128274.0,
sql_hr,Q_00135,239677.0,
sql_hr,Q_00136,126386.0,
sql_hr,Q_00137,121789.0,
sql_hr,Q_00138,126139.0,
sql_hr,Q_00139,198542.0,
sql_hr,Q_00140,134099.0,
sql_hr,Q_00141,146014.0,
sql_hr,Q_00142,177241.0,
sql_hr,Q_00143,139884.0,
sql_hr,Q_00144,135039.0,
sql_hr,Q_00145,127187.0,
sql_hr,Q_00146,124069.0,
sql_hr,Q_00147,107953.0,
sql_hr,Q_00148,117670.0,
sql_hr,Q_00149,137338.0,
sql_hr,Q_00150,422901.0,
sql_hr,Q_00151,125584.0,
sql_hr,Q_00152,139174.0,
sql_hr,Q_00153,311884.0,
sql_hr,Q_00154,133677.0,
sql_hr,Q_00155,166709.0,
sql_hr,Q_00156,138020.0,
sql_hr,Q_00157,157641.0,
sql_hr,Q_00158,120773.0,
sql_hr,Q_00159,118125.0,
sql_hr,Q_00160,157226.0,
vector,Q_00001,2.0509979999587813,
vector,Q_00002,0.3307919998860598,
vector,Q_00003,0.2761180001016328,
vector,Q_00004,0.2817889999278122,
vector,Q_00005,0.3237529999751132,
vector,Q_00006,0.2727460000642168,
vector,Q_00007,0.3032140000414074,
vector,Q_00008,0.3324460001294937,
vector,Q_00009,0.2874890001294261,
vector,Q_00010,0.3169309998156677,
vector,Q_00011,0.2854450001450459,
vector,Q_00012,0.2921539999078959,
vector,Q_00013,0.2806950001286168,
vector,Q_00014,0.3499679999094951,
vector,Q_00015,0.245915999812496,
vector,Q_00016,0.2858299999388691,
vector,Q_00017,0.2890420000767335,
vector,Q_00018,0.2783630000067205,
vector,Q_00019,0.310522000063429,
vector,Q_00020,0.27931699992223,
vector,Q_00021,0.3100450001056742,
vector,Q_00022,0.321254999789744,
vector,Q_00023,0.3099660000316362,
vector,Q_00024,0.2731280001171399,
vector,Q_00025,0.3027550001206691,
vector,Q_00026,0.3583430000162479,
vector,Q_00027,0.2784539999538538,
vector,Q_00028,0.2856680000604683,
vector,Q_00029,0.3148040000269247,
vector,Q_00030,0.2925579999555339,
vector,Q_00031,0.2924350001194398,
vector,Q_00032,0.2673050000794319,
vector,Q_00033,0.2637219999996887,
vector,Q_00034,0.2668579998044151,
vector,Q_00035,0.2656960000422259,
vector,Q_00036,0.248604999796953,
vector,Q_00037,0.2586509999673581,
vector,Q_00038,0.3229609999380045,
vector,Q_00039,0.917616999913662,
vector,Q_00040,0.2852130000974284,
vector,Q_00041,0.2825110000230779,
vector,Q_00042,0.3402500001357111,
vector,Q_00043,0.2405830000498099,
vector,Q_00044,0.2338829999644076,
vector,Q_00045,0.2832820000548963,
vector,Q_00046,0.2505659999769705,
vector,Q_00047,0.3665989997898577,
vector,Q_00048,0.3171099999690341,
vector,Q_00049,0.3044180000415508,
vector,Q_00050,0.2959700000246812,
vector,Q_00051,0.242365000076461,
vector,Q_00052,0.2596849999463302,
vector,Q_00053,0.2656130000104895,
vector,Q_00054,0.2695600001061393,
vector,Q_00055,0.2275110000482527,
vector,Q_00056,0.2579449999302596,
vector,Q_00057,0.2931659998921532,
vector,Q_00058,0.2622430001792963,
vector,Q_00059,0.2783190000172908,
vector,Q_00060,0.2446559999498276,
vector,Q_00061,0.2645730000949697,
vector,Q_00062,0.2511190000404895,
vector,Q_00063,0.2947259999928064,
vector,Q_00064,0.3050689999781752,
vector,Q_00065,0.2623329999096313,
vector,Q_00066,0.2041709999502927,
vector,Q_00067,0.184033999858002,
vector,Q_00068,0.1924009998219844,
vector,Q_00069,0.2074639999136707,
vector,Q_00070,0.1610539998182503,
vector,Q_00071,0.2488979998815921,
vector,Q_00072,0.2139260000149079,
vector,Q_00073,0.1773829999365261,
vector,Q_00074,0.1917960000810126,
vector,Q_00075,0.1797929999156622,
vector,Q_00076,0.1763889999892853,
vector,Q_00077,0.1866260001861519,
vector,Q_00078,0.1979740000024321,
vector,Q_00079,0.1762270001108845,
vector,Q_00080,0.3008880000834324,
vector,Q_00081,0.1988359999813838,
vector,Q_00082,0.1654229999985546,
vector,Q_00083,0.1545509999232308,
vector,Q_00084,0.1869230000011157,
vector,Q_00085,0.2050870000402938,
vector,Q_00086,0.295219999998153,
vector,Q_00087,0.220099999978629,
vector,Q_00088,0.2817859999595384,
vector,Q_00089,2.3494170000049053,
vector,Q_00090,0.3184649999639077,
vector,Q_00091,0.3194569999322993,
vector,Q_00092,0.28566699984367,
vector,Q_00093,0.2635569999256404,
vector,Q_00094,0.3241449999222823,
vector,Q_00095,0.2544300000408839,
vector,Q_00096,0.2709230000164098,
vector,Q_00097,0.3169429999161366,
vector,Q_00098,0.3049309998459648,
vector,Q_00099,0.3232070000649401,
vector,Q_00100,0.3768530000343162,
vector,Q_00101,0.3434310001466656,
vector,Q_00102,0.3540049999628536,
vector,Q_00103,0.5835449999267439,
vector,Q_00104,0.594122999928004,
vector,Q_00105,0.1765269998941221,
vector,Q_00106,0.2132189999883849,
vector,Q_00107,0.2554120001150295,
vector,Q_00108,0.2621500000259402,
vector,Q_00109,0.2910650000558235,
vector,Q_00110,0.2038569998603634,
vector,Q_00111,0.1520670000445534,
vector,Q_00112,0.2773899998373963,
vector,Q_00113,0.1575070000399137,
vector,Q_00114,0.1971349997802463,
vector,Q_00115,0.1597670000137441,
vector,Q_00116,0.1560839998546725,
vector,Q_00117,0.1435879999007738,
vector,Q_00118,0.2032019999660406,
vector,Q_00119,0.1802360000056069,
vector,Q_00120,0.1756110000314947,
vector,Q_00121,0.2085739999984071,
vector,Q_00122,0.1659320000726438,
vector,Q_00123,0.1856209999004932,
vector,Q_00124,0.1612639998711529,
vector,Q_00125,0.1798079999844049,
vector,Q_00126,0.2156410000679898,
vector,Q_00127,0.1735379998990538,
vector,Q_00128,0.1700479999726667,
vector,Q_00129,0.189748000138934,
vector,Q_00130,0.1445450000119308,
vector,Q_00131,0.2113570001256448,
vector,Q_00132,0.1579400000082387,
vector,Q_00133,0.1654939999298221,
vector,Q_00134,0.1782679998996172,
vector,Q_00135,0.1790270000583405,
vector,Q_00136,0.1664989999881072,
vector,Q_00137,0.1724409999042109,
vector,Q_00138,0.161785000045711,
vector,Q_00139,0.1442549998955655,
vector,Q_00140,0.159897000003184,
vector,Q_00141,0.1537350001399318,
vector,Q_00142,0.1435070000752603,
vector,Q_00143,0.1434759999483503,
vector,Q_00144,0.1715140001579129,
vector,Q_00145,0.1980980000553245,
vector,Q_00146,0.1862620001702453,
vector,Q_00147,0.1536600000235921,
vector,Q_00148,0.1845970000431407,
vector,Q_00149,0.1923849999911908,
vector,Q_00150,0.2381259998855966,
vector,Q_00151,0.145718000112538,
vector,Q_00152,0.2385510001658985,
vector,Q_00153,0.2254360001643363,
vector,Q_00154,0.1944549999279843,
vector,Q_00155,0.1755979999416013,
vector,Q_00156,0.2097220001360256,
vector,Q_00157,0.1580349999130703,
vector,Q_00158,0.1586890000453422,
vector,Q_00159,0.1624049998554255,
vector,Q_00160,0.1639810000142461,
sql_hr_big,Q_00001,23977.0,15152.0
sql_hr_big,Q_00002,20301.0,9073.0
sql_hr_big,Q_00003,15554.0,7073.0
sql_hr_big,Q_00004,18928.0,7071.0
sql_hr_big,Q_00005,22200.0,7066.0
sql_hr_big,Q_00006,17958.0,8041.0
sql_hr_big,Q_00007,16214.0,7077.0
sql_hr_big,Q_00008,26930.0,10058.0
sql_hr_big,Q_00009,19959.0,9076.0
sql_hr_big,Q_00010,19256.0,8108.0
sql_hr_big,Q_00011,30217.0,18147.0
sql_hr_big,Q_00012,18076.0,7046.0
sql_hr_big,Q_00013,23441.0,10123.0
sql_hr_big,Q_00014,14213.0,7274.0
sql_hr_big,Q_00015,26315.0,12095.0
sql_hr_big,Q_00016,19976.0,9070.0
sql_hr_big,Q_00017,18709.0,8115.0
sql_hr_big,Q_00018,18755.0,10135.0
sql_hr_big,Q_00019,19960.0,8081.0
sql_hr_big,Q_00020,18078.0,9067.0
sql_hr_big,Q_00021,10321.0,5035.0
sql_hr_big,Q_00022,16896.0,7059.0
sql_hr_big,Q_00023,17819.0,7053.0
sql_hr_big,Q_00024,12036.0,6037.0
sql_hr_big,Q_00025,14358.0,6061.0
sql_hr_big,Q_00026,18006.0,7100.0
