query_id,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,search_system
Q_00001,0.0,0.0,0.0,0.0,0.0,0.0,bm25
Q_00006,0.0,0.0,0.0,0.0,0.0,0.0,bm25
Q_00012,0.4,0.08333333333333333,0.11506378074895646,0.3,0.125,0.14092274395944754,bm25
Q_00019,0.4,0.047619047619047616,0.09242447578501609,0.2,0.047619047619047616,0.05997716067039059,bm25
Q_00022,0.0,0.0,0.0,0.2,0.07142857142857142,0.05459357953625849,bm25
Q_00029,0.0,0.0,0.0,0.2,0.15384615384615385,0.07068353823830793,bm25
Q_00033,0.0,0.0,0.0,0.0,0.0,0.0,bm25
Q_00039,0.4,0.15384615384615385,0.15678842759531933,0.2,0.15384615384615385,0.12434916552981454,bm25
Q_00041,0.0,0.0,0.0,0.0,0.0,0.0,bm25
Q_00046,0.0,0.0,0.0,0.0,0.0,0.0,bm25
Q_00050,0.0,0.0,0.0,0.1,0.07692307692307693,0.06943122193677727,bm25
Q_00051,0.0,0.0,0.0,0.1,0.043478260869565216,0.06625422345438903,bm25
Q_00052,0.0,0.0,0.0,0.2,0.05,0.08939796409998145,bm25
Q_00056,0.0,0.0,0.0,0.1,0.14285714285714285,0.04831016492621801,bm25
Q_00059,0.0,0.0,0.0,0.1,0.02040816326530612,0.024454640699786683,bm25
Q_00061,0.6,0.09375,0.30285677743802575,0.3,0.09375,0.1965333256827845,bm25
Q_00062,0.2,0.05555555555555555,0.14606834984270645,0.2,0.1111111111111111,0.13751469579015527,bm25
Q_00066,0.2,0.04,0.04868944994756882,0.2,0.08,0.10496004355587699,bm25
Q_00069,0.0,0.0,0.0,0.0,0.0,0.0,bm25
Q_00071,0.0,0.0,0.0,0.0,0.0,0.0,bm25
Q_00072,0.0,0.0,0.0,0.1,0.09090909090909091,0.03785547731370623,bm25
Q_00073,0.0,0.0,0.0,0.1,0.038461538461538464,0.026132756326225113,bm25
Q_00077,0.0,0.0,0.0,0.0,0.0,0.0,bm25
Q_00079,0.2,0.05,0.11305340175787205,0.2,0.1,0.09949667842558517,bm25
Q_00081,0.2,0.041666666666666664,0.04868944994756882,0.3,0.125,0.12716009971951933,bm25
Q_00086,0.0,0.0,0.0,0.1,0.05,0.03684861798035454,bm25
Q_00092,0.2,0.043478260869565216,0.14606834984270645,0.1,0.043478260869565216,0.09478836436955078,bm25
Q_00099,0.2,0.03225806451612903,0.1695801026368081,0.3,0.0967741935483871,0.15932238012085762,bm25
Q_00102,0.2,0.043478260869565216,0.1312050775123418,0.2,0.08695652173913043,0.10635004704127157,bm25
Q_00109,0.2,0.02564102564102564,0.3391602052736162,0.3,0.07692307692307693,0.3205747764282185,bm25
Q_00113,0.4,0.041666666666666664,0.17989452745991064,0.4,0.08333333333333333,0.16108990914338092,bm25
Q_00119,0.4,0.14285714285714285,0.3690679677232951,0.4,0.2857142857142857,0.3749181256308085,bm25
Q_00121,0.2,0.03333333333333333,0.2139862647345276,0.3,0.1,0.2866919347890072,bm25
Q_00126,0.2,0.05555555555555555,0.1695801026368081,0.5,0.2777777777777778,0.2577141860735997,bm25
Q_00132,0.2,0.02702702702702703,0.05652670087893603,0.2,0.05405405405405406,0.058766702201143044,bm25
Q_00139,0.2,0.022727272727272728,0.04868944994756882,0.1,0.022727272727272728,0.031596121456516926,bm25
Q_00142,0.0,0.0,0.0,0.1,0.03225806451612903,0.07839826897867534,bm25
Q_00149,0.4,0.14285714285714285,0.25772129057197485,0.4,0.2857142857142857,0.28759290054469117,bm25
Q_00153,0.0,0.0,0.0,0.0,0.0,0.0,bm25
Q_00159,0.0,0.0,0.0,0.1,0.1,0.03418690251480878,bm25
Q_00001,0.4,0.2,0.3007851801491499,0.5,0.5,0.3490364977042453,vector
Q_00006,0.2,0.125,0.12750024571574825,0.3,0.375,0.2217986300985617,vector
Q_00012,1.0,0.20833333333333334,0.7442890884191097,0.8,0.3333333333333333,0.5948309763267566,vector
Q_00019,1.0,0.11904761904761904,1.0,1.0,0.23809523809523808,0.9510907186004265,vector
Q_00022,0.8,0.14285714285714285,0.5107506869015087,0.8,0.2857142857142857,0.6094050740934206,vector
