,query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
0,Q_00001,C_01209,bm25,1,39.02694648149169,157.8711449999446,2026-03-20T20:16:36.009267
1,Q_00001,C_01096,bm25,2,38.86263095187802,157.8711449999446,2026-03-20T20:16:36.009267
2,Q_00001,C_01663,bm25,3,38.73455885112712,157.8711449999446,2026-03-20T20:16:36.009267
3,Q_00001,C_00031,bm25,4,38.54512343390562,157.8711449999446,2026-03-20T20:16:36.009267
4,Q_00001,C_02030,bm25,5,38.542878838272685,157.8711449999446,2026-03-20T20:16:36.009267
5,Q_00001,C_02112,bm25,6,38.48950588235883,157.8711449999446,2026-03-20T20:16:36.009267
6,Q_00001,C_00901,bm25,7,38.45181700769503,157.8711449999446,2026-03-20T20:16:36.009267
7,Q_00001,C_01503,bm25,8,38.39819030364199,157.8711449999446,2026-03-20T20:16:36.009267
8,Q_00001,C_02685,bm25,9,38.38755247232953,157.8711449999446,2026-03-20T20:16:36.009267
9,Q_00001,C_00148,bm25,10,38.34288291694421,157.8711449999446,2026-03-20T20:16:36.009267
10,Q_00001,C_02181,bm25,11,38.29434218275953,157.8711449999446,2026-03-20T20:16:36.009267
11,Q_00001,C_01206,bm25,12,38.238001626096306,157.8711449999446,2026-03-20T20:16:36.009267
12,Q_00001,C_01778,bm25,13,38.236157917704446,157.8711449999446,2026-03-20T20:16:36.009267
13,Q_00001,C_00881,bm25,14,38.19279836498244,157.8711449999446,2026-03-20T20:16:36.009267
14,Q_00001,C_00085,bm25,15,38.17888314960957,157.8711449999446,2026-03-20T20:16:36.009267
15,Q_00002,C_01209,bm25,1,106.60400992255903,507.17760800000633,2026-03-20T20:16:37.956766
16,Q_00002,C_01663,bm25,2,106.03235622866298,507.17760800000633,2026-03-20T20:16:37.956766
17,Q_00002,C_01096,bm25,3,105.88490358771209,507.17760800000633,2026-03-20T20:16:37.956766
18,Q_00002,C_02112,bm25,4,105.84684035222932,507.17760800000633,2026-03-20T20:16:37.956766
19,Q_00002,C_03611,bm25,5,105.83596832682701,507.17760800000633,2026-03-20T20:16:37.956766
20,Q_00002,C_00031,bm25,6,105.77999367740297,507.17760800000633,2026-03-20T20:16:37.956766
21,Q_00002,C_00901,bm25,7,105.6984516025893,507.17760800000633,2026-03-20T20:16:37.956766
22,Q_00002,C_01503,bm25,8,105.36422736950199,507.17760800000633,2026-03-20T20:16:37.956766
23,Q_00002,C_00148,bm25,9,105.22374016695524,507.17760800000633,2026-03-20T20:16:37.956766
24,Q_00002,C_02030,bm25,10,105.13313355782839,507.17760800000633,2026-03-20T20:16:37.956766
25,Q_00002,C_00085,bm25,11,104.78800440279542,507.17760800000633,2026-03-20T20:16:37.956766
26,Q_00002,C_04304,bm25,12,104.7728653340224,507.17760800000633,2026-03-20T20:16:37.956766
27,Q_00002,C_02285,bm25,13,104.74679112077267,507.17760800000633,2026-03-20T20:16:37.956766
28,Q_00002,C_04543,bm25,14,104.66352726970734,507.17760800000633,2026-03-20T20:16:37.956766
29,Q_00002,C_00255,bm25,15,104.59151066477935,507.17760800000633,2026-03-20T20:16:37.956766
30,Q_00003,C_01209,bm25,1,74.9746244807292,131.22620100000404,2026-03-20T20:16:38.878986
31,Q_00003,C_01096,bm25,2,74.55431667124694,131.22620100000404,2026-03-20T20:16:38.878986
32,Q_00003,C_03611,bm25,3,74.48196723092241,131.22620100000404,2026-03-20T20:16:38.878986
33,Q_00003,C_01663,bm25,4,74.3636041127008,131.22620100000404,2026-03-20T20:16:38.878986
34,Q_00003,C_02030,bm25,5,74.1611537707584,131.22620100000404,2026-03-20T20:16:38.878986
35,Q_00003,C_00255,bm25,6,73.90270986308491,131.22620100000404,2026-03-20T20:16:38.878986
36,Q_00003,C_02685,bm25,7,73.86255679428214,131.22620100000404,2026-03-20T20:16:38.878986
37,Q_00003,C_01503,bm25,8,73.8210633944316,131.22620100000404,2026-03-20T20:16:38.878986
38,Q_00003,C_00148,bm25,9,73.80735461514766,131.22620100000404,2026-03-20T20:16:38.878986
39,Q_00003,C_00085,bm25,10,73.74107359948432,131.22620100000404,2026-03-20T20:16:38.878986
40,Q_00003,C_02181,bm25,11,73.654869960441,131.22620100000404,2026-03-20T20:16:38.878986
41,Q_00003,C_00979,bm25,12,73.6006738167619,131.22620100000404,2026-03-20T20:16:38.878986
42,Q_00003,C_00031,bm25,13,73.46891650741192,131.22620100000404,2026-03-20T20:16:38.878986
43,Q_00003,C_03975,bm25,14,73.44040392080157,131.22620100000404,2026-03-20T20:16:38.878986
