,query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
0,Q_00001,C_37247,bm25,1,0.3640344754686499,596.7728410014388,2026-03-29T21:12:23.995159
1,Q_00001,C_30277,bm25,2,0.363218968284405,596.7728410014388,2026-03-29T21:12:23.995159
2,Q_00001,C_32912,bm25,3,0.3631813878656612,596.7728410014388,2026-03-29T21:12:23.995159
3,Q_00001,C_03026,bm25,4,0.36116737738693977,596.7728410014388,2026-03-29T21:12:23.995159
4,Q_00001,C_27387,bm25,5,0.3608511637987473,596.7728410014388,2026-03-29T21:12:23.995159
5,Q_00001,C_33681,bm25,6,0.36066076089677596,596.7728410014388,2026-03-29T21:12:23.995159
6,Q_00001,C_43633,bm25,7,0.36040489858985303,596.7728410014388,2026-03-29T21:12:23.995159
7,Q_00001,C_36375,bm25,8,0.3603631153521244,596.7728410014388,2026-03-29T21:12:23.995159
8,Q_00001,C_01500,bm25,9,0.3602789079949298,596.7728410014388,2026-03-29T21:12:23.995159
9,Q_00001,C_30861,bm25,10,0.36014862378805346,596.7728410014388,2026-03-29T21:12:23.995159
10,Q_00001,C_36131,bm25,11,0.36006955295662135,596.7728410014388,2026-03-29T21:12:23.995159
11,Q_00001,C_39246,bm25,12,0.35984546453768196,596.7728410014388,2026-03-29T21:12:23.995159
12,Q_00001,C_38854,bm25,13,0.35967915376456566,596.7728410014388,2026-03-29T21:12:23.995159
13,Q_00001,C_11361,bm25,14,0.35924172341084126,596.7728410014388,2026-03-29T21:12:23.995159
14,Q_00001,C_13675,bm25,15,0.35923532831187954,596.7728410014388,2026-03-29T21:12:23.995159
15,Q_00002,C_35839,bm25,1,0.0,636.6903790003562,2026-03-29T21:12:24.637585
16,Q_00002,C_25217,bm25,2,0.0,636.6903790003562,2026-03-29T21:12:24.637585
17,Q_00002,C_06870,bm25,3,0.0,636.6903790003562,2026-03-29T21:12:24.637585
18,Q_00002,C_15315,bm25,4,0.0,636.6903790003562,2026-03-29T21:12:24.637585
19,Q_00002,C_35834,bm25,5,0.0,636.6903790003562,2026-03-29T21:12:24.637585
20,Q_00002,C_35832,bm25,6,0.0,636.6903790003562,2026-03-29T21:12:24.637585
21,Q_00002,C_35829,bm25,7,0.0,636.6903790003562,2026-03-29T21:12:24.637585
22,Q_00002,C_35828,bm25,8,0.0,636.6903790003562,2026-03-29T21:12:24.637585
23,Q_00002,C_06876,bm25,9,0.0,636.6903790003562,2026-03-29T21:12:24.637585
24,Q_00002,C_25223,bm25,10,0.0,636.6903790003562,2026-03-29T21:12:24.637585
25,Q_00002,C_39020,bm25,11,0.0,636.6903790003562,2026-03-29T21:12:24.637585
26,Q_00002,C_35823,bm25,12,0.0,636.6903790003562,2026-03-29T21:12:24.637585
27,Q_00002,C_25227,bm25,13,0.0,636.6903790003562,2026-03-29T21:12:24.637585
28,Q_00002,C_35817,bm25,14,0.0,636.6903790003562,2026-03-29T21:12:24.637585
29,Q_00002,C_35816,bm25,15,0.0,636.6903790003562,2026-03-29T21:12:24.637585
30,Q_00003,C_03799,bm25,1,1.4657403212791662,417.17347300073016,2026-03-29T21:12:25.056875
31,Q_00003,C_10501,bm25,2,1.4544159269940566,417.17347300073016,2026-03-29T21:12:25.056875
32,Q_00003,C_02781,bm25,3,1.4439761805066538,417.17347300073016,2026-03-29T21:12:25.056875
33,Q_00003,C_14341,bm25,4,1.4417495376312144,417.17347300073016,2026-03-29T21:12:25.056875
34,Q_00003,C_12836,bm25,5,1.438219147430691,417.17347300073016,2026-03-29T21:12:25.056875
35,Q_00003,C_03499,bm25,6,1.4360846763571176,417.17347300073016,2026-03-29T21:12:25.056875
36,Q_00003,C_23478,bm25,7,1.4353925991146697,417.17347300073016,2026-03-29T21:12:25.056875
37,Q_00003,C_14716,bm25,8,1.433320165457129,417.17347300073016,2026-03-29T21:12:25.056875
38,Q_00003,C_14820,bm25,9,1.4315725180550958,417.17347300073016,2026-03-29T21:12:25.056875
39,Q_00003,C_04996,bm25,10,1.4310144624395549,417.17347300073016,2026-03-29T21:12:25.056875
40,Q_00003,C_38854,bm25,11,1.4308171882343699,417.17347300073016,2026-03-29T21:12:25.056875
41,Q_00003,C_27299,bm25,12,1.4304430826778263,417.17347300073016,2026-03-29T21:12:25.056875
42,Q_00003,C_01398,bm25,13,1.429317285620207,417.17347300073016,2026-03-29T21:12:25.056875
43,Q_00003,C_16953,bm25,14,1.4287305176028582,417.17347300073016,2026-03-29T21:12:25.056875
44,Q_00003,C_04335,bm25,15,1.4279485229858144,417.17347300073016,2026-03-29T21:12:25.056875
45,Q_00004,C_08308,bm25,1,1.877715989407305,266.54291700106114,2026-03-29T21:12:25.326419
46,Q_00004,C_06062,bm25,2,1.8772461081541483,266.54291700106114,2026-03-29T21:12:25.326419
47,Q_00004,C_21616,bm25,3,1.877079415480552,266.54291700106114,2026-03-29T21:12:25.326419
48,Q_00004,C_13684,bm25,4,1.8767557402269053,266.54291700106114,2026-03-29T21:12:25.326419
49,Q_00004,C_34999,bm25,5,1.8734099523591627,266.54291700106114,2026-03-29T21:12:25.326419
50,Q_00004,C_30098,bm25,6,1.8724037516488512,266.54291700106114,2026-03-29T21:12:25.326419
51,Q_00004,C_30844,bm25,7,1.872193853499065,266.54291700106114,2026-03-29T21:12:25.326419
52,Q_00004,C_40228,bm25,8,1.8715230447262112,266.54291700106114,2026-03-29T21:12:25.326419
53,Q_00004,C_12836,bm25,9,1.8703793703737381,266.54291700106114,2026-03-29T21:12:25.326419
54,Q_00004,C_34685,bm25,10,1.87018948400824,266.54291700106114,2026-03-29T21:12:25.326419
55,Q_00004,C_16953,bm25,11,1.8690088294934757,266.54291700106114,2026-03-29T21:12:25.326419
56,Q_00004,C_23478,bm25,12,1.8683917387196343,266.54291700106114,2026-03-29T21:12:25.326419
57,Q_00004,C_26805,bm25,13,1.8678900294630396,266.54291700106114,2026-03-29T21:12:25.326419
58,Q_00004,C_42343,bm25,14,1.8666859100935158,266.54291700106114,2026-03-29T21:12:25.326419
59,Q_00004,C_04996,bm25,15,1.8654299923155382,266.54291700106114,2026-03-29T21:12:25.326419
60,Q_00005,C_37247,bm25,1,0.36279484164392123,580.43099400129,2026-03-29T21:12:25.910621
61,Q_00005,C_30277,bm25,2,0.3620057980737548,580.43099400129,2026-03-29T21:12:25.910621
62,Q_00005,C_32912,bm25,3,0.3619490429748319,580.43099400129,2026-03-29T21:12:25.910621
63,Q_00005,C_03026,bm25,4,0.3599488959423111,580.43099400129,2026-03-29T21:12:25.910621
64,Q_00005,C_27387,bm25,5,0.35963026603491993,580.43099400129,2026-03-29T21:12:25.910621
65,Q_00005,C_33681,bm25,6,0.35943574648936244,580.43099400129,2026-03-29T21:12:25.910621
66,Q_00005,C_43633,bm25,7,0.35918122078048365,580.43099400129,2026-03-29T21:12:25.910621
67,Q_00005,C_36375,bm25,8,0.35914293109924494,580.43099400129,2026-03-29T21:12:25.910621
68,Q_00005,C_01500,bm25,9,0.35905183119215267,580.43099400129,2026-03-29T21:12:25.910621
69,Q_00005,C_30861,bm25,10,0.3589302543569359,580.43099400129,2026-03-29T21:12:25.910621
70,Q_00005,C_36131,bm25,11,0.3588505281485209,580.43099400129,2026-03-29T21:12:25.910621
71,Q_00005,C_39246,bm25,12,0.35865639009145983,580.43099400129,2026-03-29T21:12:25.910621
72,Q_00005,C_38854,bm25,13,0.35845849673234714,580.43099400129,2026-03-29T21:12:25.910621
73,Q_00005,C_13675,bm25,14,0.35801831876598644,580.43099400129,2026-03-29T21:12:25.910621
74,Q_00005,C_11361,bm25,15,0.35801732625010657,580.43099400129,2026-03-29T21:12:25.910621
75,Q_00006,C_37247,bm25,1,1.1089224745964725,558.1592630005616,2026-03-29T21:12:26.471991
76,Q_00006,C_36131,bm25,2,1.1053548945506095,558.1592630005616,2026-03-29T21:12:26.471991
77,Q_00006,C_39137,bm25,3,1.1038161196115208,558.1592630005616,2026-03-29T21:12:26.471991
78,Q_00006,C_32561,bm25,4,1.102775144817383,558.1592630005616,2026-03-29T21:12:26.471991
79,Q_00006,C_37240,bm25,5,1.1001878147900959,558.1592630005616,2026-03-29T21:12:26.471991
80,Q_00006,C_12836,bm25,6,1.0974566986696521,558.1592630005616,2026-03-29T21:12:26.471991
81,Q_00006,C_30844,bm25,7,1.0968889230853058,558.1592630005616,2026-03-29T21:12:26.471991
82,Q_00006,C_14341,bm25,8,1.0966519699179123,558.1592630005616,2026-03-29T21:12:26.471991
83,Q_00006,C_02781,bm25,9,1.096646740655123,558.1592630005616,2026-03-29T21:12:26.471991
84,Q_00006,C_01500,bm25,10,1.0961533483556896,558.1592630005616,2026-03-29T21:12:26.471991
85,Q_00006,C_06062,bm25,11,1.0945341448855426,558.1592630005616,2026-03-29T21:12:26.471991
86,Q_00006,C_21616,bm25,12,1.094479210608208,558.1592630005616,2026-03-29T21:12:26.471991
87,Q_00006,C_35385,bm25,13,1.093869358927426,558.1592630005616,2026-03-29T21:12:26.471991
88,Q_00006,C_23478,bm25,14,1.0937338602641047,558.1592630005616,2026-03-29T21:12:26.471991
89,Q_00006,C_03499,bm25,15,1.0936295143825334,558.1592630005616,2026-03-29T21:12:26.471991
90,Q_00007,C_37247,bm25,1,7.769895637275053e-05,437.92869199933193,2026-03-29T21:12:26.913202
91,Q_00007,C_32882,bm25,2,7.764120692993036e-05,437.92869199933193,2026-03-29T21:12:26.913202
92,Q_00007,C_09203,bm25,3,7.763380814250781e-05,437.92869199933193,2026-03-29T21:12:26.913202
93,Q_00007,C_35385,bm25,4,7.760852962405739e-05,437.92869199933193,2026-03-29T21:12:26.913202
94,Q_00007,C_04996,bm25,5,7.760190964460934e-05,437.92869199933193,2026-03-29T21:12:26.913202
95,Q_00007,C_39020,bm25,6,7.75880031379972e-05,437.92869199933193,2026-03-29T21:12:26.913202
96,Q_00007,C_01398,bm25,7,7.756012022457258e-05,437.92869199933193,2026-03-29T21:12:26.913202
97,Q_00007,C_00238,bm25,8,7.755701097735314e-05,437.92869199933193,2026-03-29T21:12:26.913202
98,Q_00007,C_31325,bm25,9,7.754501701202165e-05,437.92869199933193,2026-03-29T21:12:26.913202
99,Q_00007,C_11349,bm25,10,7.75275613831292e-05,437.92869199933193,2026-03-29T21:12:26.913202
100,Q_00007,C_24127,bm25,11,7.748130051170834e-05,437.92869199933193,2026-03-29T21:12:26.913202
101,Q_00007,C_39137,bm25,12,7.746977929351373e-05,437.92869199933193,2026-03-29T21:12:26.913202
102,Q_00007,C_38185,bm25,13,7.743671368711659e-05,437.92869199933193,2026-03-29T21:12:26.913202
103,Q_00007,C_25489,bm25,14,7.743444927749953e-05,437.92869199933193,2026-03-29T21:12:26.913202
104,Q_00007,C_21186,bm25,15,7.741279228670283e-05,437.92869199933193,2026-03-29T21:12:26.913202
105,Q_00008,C_37247,bm25,1,1.1089224745964725,565.3047870000592,2026-03-29T21:12:27.482226
106,Q_00008,C_03799,bm25,2,1.1088744282166259,565.3047870000592,2026-03-29T21:12:27.482226
107,Q_00008,C_36131,bm25,3,1.1053548945506095,565.3047870000592,2026-03-29T21:12:27.482226
108,Q_00008,C_39137,bm25,4,1.1038161196115208,565.3047870000592,2026-03-29T21:12:27.482226
