query_id,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,retrieved_at
Q_00001,C_41343,sql_hr,1,5.936352252960205,41423,98079,2026-04-02T21:32:40.466476+00:00
Q_00001,C_03634,sql_hr,2,5.668798923492432,41423,98079,2026-04-02T21:32:40.466476+00:00
Q_00001,C_05390,sql_hr,3,5.636014938354492,41423,98079,2026-04-02T21:32:40.466476+00:00
Q_00001,C_10206,sql_hr,4,5.5213727951049805,41423,98079,2026-04-02T21:32:40.466476+00:00
Q_00001,C_30875,sql_hr,5,5.249985694885254,41423,98079,2026-04-02T21:32:40.466476+00:00
Q_00001,C_14428,sql_hr,6,5.100722312927246,41423,98079,2026-04-02T21:32:40.466476+00:00
Q_00001,C_36780,sql_hr,7,5.048381805419922,41423,98079,2026-04-02T21:32:40.466476+00:00
Q_00001,C_00411,sql_hr,8,4.966561317443848,41423,98079,2026-04-02T21:32:40.466476+00:00
Q_00001,C_11494,sql_hr,9,4.956930637359619,41423,98079,2026-04-02T21:32:40.466476+00:00
Q_00001,C_24236,sql_hr,10,4.955142021179199,41423,98079,2026-04-02T21:32:40.466476+00:00
Q_00001,C_01088,sql_hr,11,4.173238277435303,41423,98079,2026-04-02T21:32:40.466476+00:00
Q_00001,C_01096,sql_hr,12,3.8052620887756343,41423,98079,2026-04-02T21:32:40.466476+00:00
Q_00001,C_01409,sql_hr,13,3.628775596618652,41423,98079,2026-04-02T21:32:40.466476+00:00
Q_00001,C_00916,sql_hr,14,3.516798973083496,41423,98079,2026-04-02T21:32:40.466476+00:00
Q_00001,C_00317,sql_hr,15,3.501962900161743,41423,98079,2026-04-02T21:32:40.466476+00:00
Q_00002,C_10206,sql_hr,1,5.546524524688721,58579,120786,2026-04-02T21:34:41.253689+00:00
Q_00002,C_41343,sql_hr,2,4.763428211212158,58579,120786,2026-04-02T21:34:41.253689+00:00
Q_00002,C_33107,sql_hr,3,3.3301799297332764,58579,120786,2026-04-02T21:34:41.253689+00:00
Q_00002,C_11494,sql_hr,4,2.863884210586548,58579,120786,2026-04-02T21:34:41.253689+00:00
Q_00002,C_19450,sql_hr,5,2.0604913234710693,58579,120786,2026-04-02T21:34:41.253689+00:00
Q_00002,C_39607,sql_hr,6,2.0071091651916504,58579,120786,2026-04-02T21:34:41.253689+00:00
Q_00002,C_12363,sql_hr,7,1.9778393507003784,58579,120786,2026-04-02T21:34:41.253689+00:00
Q_00002,C_27417,sql_hr,8,1.561554193496704,58579,120786,2026-04-02T21:34:41.253689+00:00
