query_id,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,retrieved_at
Q_00001,C_07621,sql_hr,1,5.953193664550781,98895,369587,2026-03-29T01:22:02.297897+00:00
Q_00001,C_29887,sql_hr,2,5.856968879699707,98895,369587,2026-03-29T01:22:02.297897+00:00
Q_00001,C_21459,sql_hr,3,5.726788520812988,98895,369587,2026-03-29T01:22:02.297897+00:00
Q_00001,C_44566,sql_hr,4,5.659085273742676,98895,369587,2026-03-29T01:22:02.297897+00:00
Q_00001,C_20074,sql_hr,5,5.396148681640625,98895,369587,2026-03-29T01:22:02.297897+00:00
Q_00001,C_37207,sql_hr,6,5.362810134887695,98895,369587,2026-03-29T01:22:02.297897+00:00
Q_00001,C_37094,sql_hr,7,5.336954116821289,98895,369587,2026-03-29T01:22:02.297897+00:00
Q_00001,C_23027,sql_hr,8,5.330905914306641,98895,369587,2026-03-29T01:22:02.297897+00:00
Q_00001,C_15187,sql_hr,9,5.013528823852539,98895,369587,2026-03-29T01:22:02.297897+00:00
Q_00001,C_07939,sql_hr,10,4.991701126098633,98895,369587,2026-03-29T01:22:02.297897+00:00
Q_00002,C_15915,sql_hr,1,4.04290771484375,44431,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,C_15448,sql_hr,2,2.449087619781494,44431,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,C_15564,sql_hr,3,2.202918529510498,44431,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,C_15563,sql_hr,4,1.8814226388931277,44431,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,C_15632,sql_hr,5,1.8081753253936768,44431,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,C_15224,sql_hr,6,1.613060712814331,44431,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,C_15419,sql_hr,7,1.2915921211242676,44431,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,C_15423,sql_hr,8,1.2271218299865725,44431,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,C_15291,sql_hr,9,1.1652522087097168,44431,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,C_15236,sql_hr,10,1.1200892925262451,44431,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,C_15234,sql_hr,11,1.097315788269043,44431,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,C_15287,sql_hr,12,0.9988637566566468,44431,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,C_15434,sql_hr,13,0.9110409021377563,44431,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,C_15531,sql_hr,14,0.7180041670799255,44431,115677,2026-03-29T01:23:57.976110+00:00
