query_id,query_text,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,full_latency_ms,retrieved_at
Q_00001,"Backend-разработчик, Python 2+, FastAPI/Django, опыт от 1 до 3 лет, строго на месте работодателя, Зеленоград, зарплата не указана",C_07621,sql_hr,1,5.953193664550781,98895,369587,369587,2026-03-29T01:22:02.297897+00:00
Q_00001,"Backend-разработчик, Python 2+, FastAPI/Django, опыт от 1 до 3 лет, строго на месте работодателя, Зеленоград, зарплата не указана",C_29887,sql_hr,2,5.856968879699707,98895,369587,369587,2026-03-29T01:22:02.297897+00:00
Q_00001,"Backend-разработчик, Python 2+, FastAPI/Django, опыт от 1 до 3 лет, строго на месте работодателя, Зеленоград, зарплата не указана",C_21459,sql_hr,3,5.726788520812988,98895,369587,369587,2026-03-29T01:22:02.297897+00:00
Q_00001,"Backend-разработчик, Python 2+, FastAPI/Django, опыт от 1 до 3 лет, строго на месте работодателя, Зеленоград, зарплата не указана",C_44566,sql_hr,4,5.659085273742676,98895,369587,369587,2026-03-29T01:22:02.297897+00:00
Q_00001,"Backend-разработчик, Python 2+, FastAPI/Django, опыт от 1 до 3 лет, строго на месте работодателя, Зеленоград, зарплата не указана",C_20074,sql_hr,5,5.396148681640625,98895,369587,369587,2026-03-29T01:22:02.297897+00:00
Q_00001,"Backend-разработчик, Python 2+, FastAPI/Django, опыт от 1 до 3 лет, строго на месте работодателя, Зеленоград, зарплата не указана",C_37207,sql_hr,6,5.362810134887695,98895,369587,369587,2026-03-29T01:22:02.297897+00:00
Q_00001,"Backend-разработчик, Python 2+, FastAPI/Django, опыт от 1 до 3 лет, строго на месте работодателя, Зеленоград, зарплата не указана",C_37094,sql_hr,7,5.336954116821289,98895,369587,369587,2026-03-29T01:22:02.297897+00:00
Q_00001,"Backend-разработчик, Python 2+, FastAPI/Django, опыт от 1 до 3 лет, строго на месте работодателя, Зеленоград, зарплата не указана",C_23027,sql_hr,8,5.330905914306641,98895,369587,369587,2026-03-29T01:22:02.297897+00:00
Q_00001,"Backend-разработчик, Python 2+, FastAPI/Django, опыт от 1 до 3 лет, строго на месте работодателя, Зеленоград, зарплата не указана",C_15187,sql_hr,9,5.013528823852539,98895,369587,369587,2026-03-29T01:22:02.297897+00:00
Q_00001,"Backend-разработчик, Python 2+, FastAPI/Django, опыт от 1 до 3 лет, строго на месте работодателя, Зеленоград, зарплата не указана",C_07939,sql_hr,10,4.991701126098633,98895,369587,369587,2026-03-29T01:22:02.297897+00:00
Q_00002,"Бэкенд разработчик, Python (FastAPI/Django/Flask), React/Vue/TypeScript, PostgreSQL/Redis, Docker, GitLab CI/GitHub, зарплата 140 000 RUR/месяц, удалённо/гибрид, Москва",C_15915,sql_hr,1,4.04290771484375,44431,115677,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,"Бэкенд разработчик, Python (FastAPI/Django/Flask), React/Vue/TypeScript, PostgreSQL/Redis, Docker, GitLab CI/GitHub, зарплата 140 000 RUR/месяц, удалённо/гибрид, Москва",C_15448,sql_hr,2,2.449087619781494,44431,115677,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,"Бэкенд разработчик, Python (FastAPI/Django/Flask), React/Vue/TypeScript, PostgreSQL/Redis, Docker, GitLab CI/GitHub, зарплата 140 000 RUR/месяц, удалённо/гибрид, Москва",C_15564,sql_hr,3,2.202918529510498,44431,115677,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,"Бэкенд разработчик, Python (FastAPI/Django/Flask), React/Vue/TypeScript, PostgreSQL/Redis, Docker, GitLab CI/GitHub, зарплата 140 000 RUR/месяц, удалённо/гибрид, Москва",C_15563,sql_hr,4,1.8814226388931277,44431,115677,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,"Бэкенд разработчик, Python (FastAPI/Django/Flask), React/Vue/TypeScript, PostgreSQL/Redis, Docker, GitLab CI/GitHub, зарплата 140 000 RUR/месяц, удалённо/гибрид, Москва",C_15632,sql_hr,5,1.8081753253936768,44431,115677,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,"Бэкенд разработчик, Python (FastAPI/Django/Flask), React/Vue/TypeScript, PostgreSQL/Redis, Docker, GitLab CI/GitHub, зарплата 140 000 RUR/месяц, удалённо/гибрид, Москва",C_15224,sql_hr,6,1.613060712814331,44431,115677,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,"Бэкенд разработчик, Python (FastAPI/Django/Flask), React/Vue/TypeScript, PostgreSQL/Redis, Docker, GitLab CI/GitHub, зарплата 140 000 RUR/месяц, удалённо/гибрид, Москва",C_15419,sql_hr,7,1.2915921211242676,44431,115677,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,"Бэкенд разработчик, Python (FastAPI/Django/Flask), React/Vue/TypeScript, PostgreSQL/Redis, Docker, GitLab CI/GitHub, зарплата 140 000 RUR/месяц, удалённо/гибрид, Москва",C_15423,sql_hr,8,1.2271218299865725,44431,115677,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,"Бэкенд разработчик, Python (FastAPI/Django/Flask), React/Vue/TypeScript, PostgreSQL/Redis, Docker, GitLab CI/GitHub, зарплата 140 000 RUR/месяц, удалённо/гибрид, Москва",C_15291,sql_hr,9,1.1652522087097168,44431,115677,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,"Бэкенд разработчик, Python (FastAPI/Django/Flask), React/Vue/TypeScript, PostgreSQL/Redis, Docker, GitLab CI/GitHub, зарплата 140 000 RUR/месяц, удалённо/гибрид, Москва",C_15236,sql_hr,10,1.1200892925262451,44431,115677,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,"Бэкенд разработчик, Python (FastAPI/Django/Flask), React/Vue/TypeScript, PostgreSQL/Redis, Docker, GitLab CI/GitHub, зарплата 140 000 RUR/месяц, удалённо/гибрид, Москва",C_15234,sql_hr,11,1.097315788269043,44431,115677,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,"Бэкенд разработчик, Python (FastAPI/Django/Flask), React/Vue/TypeScript, PostgreSQL/Redis, Docker, GitLab CI/GitHub, зарплата 140 000 RUR/месяц, удалённо/гибрид, Москва",C_15287,sql_hr,12,0.9988637566566468,44431,115677,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,"Бэкенд разработчик, Python (FastAPI/Django/Flask), React/Vue/TypeScript, PostgreSQL/Redis, Docker, GitLab CI/GitHub, зарплата 140 000 RUR/месяц, удалённо/гибрид, Москва",C_15434,sql_hr,13,0.9110409021377563,44431,115677,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,"Бэкенд разработчик, Python (FastAPI/Django/Flask), React/Vue/TypeScript, PostgreSQL/Redis, Docker, GitLab CI/GitHub, зарплата 140 000 RUR/месяц, удалённо/гибрид, Москва",C_15531,sql_hr,14,0.7180041670799255,44431,115677,115677,2026-03-29T01:23:57.976110+00:00
Q_00002,"Бэкенд разработчик, Python (FastAPI/Django/Flask), React/Vue/TypeScript, PostgreSQL/Redis, Docker, GitLab CI/GitHub, зарплата 140 000 RUR/месяц, удалённо/гибрид, Москва",C_15166,sql_hr,15,0.5769006013870239,44431,115677,115677,2026-03-29T01:23:57.976110+00:00
Q_00003,"Kotlin backend developer (Java), Java Core, Kotlin 3+, Spring Framework, опыт 3-6 лет, удалённо, Воронеж",C_01909,sql_hr,1,-8.660083770751953,31359,83264,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,"Kotlin backend developer (Java), Java Core, Kotlin 3+, Spring Framework, опыт 3-6 лет, удалённо, Воронеж",C_43395,sql_hr,2,-8.80562686920166,31359,83264,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,"Kotlin backend developer (Java), Java Core, Kotlin 3+, Spring Framework, опыт 3-6 лет, удалённо, Воронеж",C_41978,sql_hr,3,-9.07171630859375,31359,83264,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,"Kotlin backend developer (Java), Java Core, Kotlin 3+, Spring Framework, опыт 3-6 лет, удалённо, Воронеж",C_00497,sql_hr,4,-9.096769332885742,31359,83264,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,"Kotlin backend developer (Java), Java Core, Kotlin 3+, Spring Framework, опыт 3-6 лет, удалённо, Воронеж",C_06897,sql_hr,5,-9.11310577392578,31359,83264,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,"Kotlin backend developer (Java), Java Core, Kotlin 3+, Spring Framework, опыт 3-6 лет, удалённо, Воронеж",C_43919,sql_hr,6,-9.146355628967283,31359,83264,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,"Kotlin backend developer (Java), Java Core, Kotlin 3+, Spring Framework, опыт 3-6 лет, удалённо, Воронеж",C_41476,sql_hr,7,-9.156380653381348,31359,83264,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,"Kotlin backend developer (Java), Java Core, Kotlin 3+, Spring Framework, опыт 3-6 лет, удалённо, Воронеж",C_34015,sql_hr,8,-9.196712493896484,31359,83264,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,"Kotlin backend developer (Java), Java Core, Kotlin 3+, Spring Framework, опыт 3-6 лет, удалённо, Воронеж",C_20790,sql_hr,9,-9.231427192687988,31359,83264,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,"Kotlin backend developer (Java), Java Core, Kotlin 3+, Spring Framework, опыт 3-6 лет, удалённо, Воронеж",C_40166,sql_hr,10,-9.247716903686523,31359,83264,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,"Kotlin backend developer (Java), Java Core, Kotlin 3+, Spring Framework, опыт 3-6 лет, удалённо, Воронеж",C_05312,sql_hr,11,-9.334985733032228,31359,83264,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,"Kotlin backend developer (Java), Java Core, Kotlin 3+, Spring Framework, опыт 3-6 лет, удалённо, Воронеж",C_01410,sql_hr,12,-9.336612701416016,31359,83264,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,"Kotlin backend developer (Java), Java Core, Kotlin 3+, Spring Framework, опыт 3-6 лет, удалённо, Воронеж",C_32296,sql_hr,13,-9.393060684204102,31359,83264,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,"Kotlin backend developer (Java), Java Core, Kotlin 3+, Spring Framework, опыт 3-6 лет, удалённо, Воронеж",C_14920,sql_hr,14,-9.43129539489746,31359,83264,83264,2026-03-29T01:25:21.241122+00:00
Q_00003,"Kotlin backend developer (Java), Java Core, Kotlin 3+, Spring Framework, опыт 3-6 лет, удалённо, Воронеж",C_42408,sql_hr,15,-9.462998390197754,31359,83264,83264,2026-03-29T01:25:21.241122+00:00
Q_00004,"Backend разработчик .NET, C#/.NET, опыт более 6 лет, удалённо, Москва",C_00705,sql_hr,1,5.613064765930176,30328,91506,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,"Backend разработчик .NET, C#/.NET, опыт более 6 лет, удалённо, Москва",C_01113,sql_hr,2,4.073423385620117,30328,91506,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,"Backend разработчик .NET, C#/.NET, опыт более 6 лет, удалённо, Москва",C_01327,sql_hr,3,3.759772062301636,30328,91506,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,"Backend разработчик .NET, C#/.NET, опыт более 6 лет, удалённо, Москва",C_00564,sql_hr,4,3.366493225097656,30328,91506,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,"Backend разработчик .NET, C#/.NET, опыт более 6 лет, удалённо, Москва",C_03236,sql_hr,5,3.3484549522399902,30328,91506,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,"Backend разработчик .NET, C#/.NET, опыт более 6 лет, удалённо, Москва",C_01987,sql_hr,6,3.309360980987549,30328,91506,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,"Backend разработчик .NET, C#/.NET, опыт более 6 лет, удалённо, Москва",C_00495,sql_hr,7,3.192091464996338,30328,91506,91506,2026-03-29T01:26:52.748923+00:00
Q_00004,"Backend разработчик .NET, C#/.NET, опыт более 6 лет, удалённо, Москва",C_01052,sql_hr,8,3.174348831176758,30328,91506,91506,2026-03-29T01:26:52.748923+00:00
